id,text,cleaned,sentiment
1,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']",negative
2,haha they actually fixed it fast ğŸ‘ğŸ‘ frfr,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'frfr']",positive
3,horrible! never ordering again ğŸ¤¦â€â™‚ï¸,"['horrible', 'ordering', 'man_facepalming']",negative
4,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ’€,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
5,Product okish... not bad tbh. #fail,"['product', 'okish', 'bad', 'tbh']",negative
6,quality was fine ig ğŸ¤·â€â™‚ï¸ ...,"['quality', 'fine', 'ig', 'man_shrugging']",negative
7,idk man... the site keeps lagging :(,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
8,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome frfr,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'frfr']",positive
9,why the payment keeps failing ğŸ˜¡ @company pls fix!! @brand,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
10,customer srvc was great ğŸ‘ğŸ‘!!!,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
11,order canceled without reason?? ğŸ˜‚ğŸ˜‚,"['order', 'canceled', 'reason', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
12,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ @brand,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
13,meh... okay experience overall. pls fix,"['meh', 'okay', 'experience', 'overall', 'pls', 'fix']",negative
14,haha they actually fixed it fast ğŸ‘ğŸ‘ ğŸ˜‚ğŸ˜‚,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
15,customer srvc was great ğŸ‘ğŸ‘ smh,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'smh']",positive
16,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']",positive
17,customer srvc was great ğŸ‘ğŸ‘ lol,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'lol']",positive
18,haha got refund today finally ğŸ˜‚ğŸ˜‚ ğŸ¤£,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'rolling_on_the_floor_laughing']",positive
19,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥!!!,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
20,haha got refund today finally ğŸ˜‚ğŸ˜‚ #fail,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
21,why the payment keeps failing ğŸ˜¡ @company pls fix!! ğŸ˜‚ğŸ˜‚,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
22,Received item late but okay quality. frfr,"['received', 'item', 'late', 'okay', 'quality', 'frfr']",negative
23,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ tbh,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']",negative
24,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ smh,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'smh']",neutral
25,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ @brand,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']",positive
26,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤!!!,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
27,Received item late but okay quality. lol,"['received', 'item', 'late', 'okay', 'quality', 'lol']",neutral
28,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ’€,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
29,Received item late but okay quality. ğŸ˜‚ğŸ˜‚,"['received', 'item', 'late', 'okay', 'quality', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
30,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ frfr,"['horrible', 'ordering', 'man_facepalming', 'frfr']",negative
31,update ruined everything smh ğŸ˜© pls fix,"['update', 'ruined', 'smh', 'weary_face', 'pls', 'fix']",negative
32,meh... okay experience overall. ğŸ¤£,"['meh', 'okay', 'experience', 'overall', 'rolling_on_the_floor_laughing']",negative
33,idk man... the site keeps lagging :(!!!,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
34,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']",positive
35,quality was fine ig ğŸ¤·â€â™‚ï¸ @brand,"['quality', 'fine', 'ig', 'man_shrugging']",negative
36,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']",negative
37,quality was fine ig ğŸ¤·â€â™‚ï¸ #loveit,"['quality', 'fine', 'ig', 'man_shrugging']",negative
38,haha got refund today finally ğŸ˜‚ğŸ˜‚ #fail,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
39,no issues so far. nice job. @brand,"['issues', 'far', 'nice', 'job']",neutral
40,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
41,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ lol,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'lol']",positive
42,no issues so far. nice job. frfr,"['issues', 'far', 'nice', 'job', 'frfr']",neutral
43,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ ğŸ¤£,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'rolling_on_the_floor_laughing']",negative
44,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']",negative
45,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ğŸ¤£,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'rolling_on_the_floor_laughing']",positive
46,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ ğŸ˜‚ğŸ˜‚,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
47,haha got refund today finally ğŸ˜‚ğŸ˜‚,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
48,quality was fine ig ğŸ¤·â€â™‚ï¸!!!,"['quality', 'fine', 'ig', 'man_shrugging']",negative
49,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ ğŸ’€,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
50,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
51,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ frfr,"['horrible', 'ordering', 'man_facepalming', 'frfr']",negative
52,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ @brand,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
53,Received item late but okay quality. ğŸ’€,"['received', 'item', 'late', 'okay', 'quality', 'skull']",negative
54,quality was fine ig ğŸ¤·â€â™‚ï¸ @brand,"['quality', 'fine', 'ig', 'man_shrugging']",negative
55,idk man... the site keeps lagging :( #loveit,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
56,haha they actually fixed it fast ğŸ‘ğŸ‘ @brand,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']",positive
57,order canceled without reason?? ...,"['order', 'canceled', 'reason']",negative
58,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']",neutral
59,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ lol,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'lol']",positive
60,haha they actually fixed it fast ğŸ‘ğŸ‘ ğŸ¤£,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']",positive
61,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ğŸ˜‚ğŸ˜‚,"['horrible', 'ordering', 'man_facepalming', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
62,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome ğŸ˜‚ğŸ˜‚,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
63,haha got refund today finally ğŸ˜‚ğŸ˜‚ ğŸ¤£,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'rolling_on_the_floor_laughing']",positive
64,customer srvc was great ğŸ‘ğŸ‘ ...,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
65,haha got refund today finally ğŸ˜‚ğŸ˜‚ ...,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
66,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ frfr,"['horrible', 'ordering', 'man_facepalming', 'frfr']",negative
67,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ omg,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'omg']",negative
68,why the payment keeps failing ğŸ˜¡ @company pls fix!! @brand,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
69,Product okish... not bad tbh. #loveit,"['product', 'okish', 'bad', 'tbh']",negative
70,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome tbh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'tbh']",positive
71,idk man... the site keeps lagging :( #loveit,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
72,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome smh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'smh']",positive
73,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ğŸ˜‚ğŸ˜‚,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
74,quality was fine ig ğŸ¤·â€â™‚ï¸ tbh,"['quality', 'fine', 'ig', 'man_shrugging', 'tbh']",negative
75,meh... okay experience overall. asap,"['meh', 'okay', 'experience', 'overall', 'asap']",negative
76,meh... okay experience overall. tbh,"['meh', 'okay', 'experience', 'overall', 'tbh']",negative
77,meh... okay experience overall. smh,"['meh', 'okay', 'experience', 'overall', 'smh']",negative
78,Product okish... not bad tbh. smh,"['product', 'okish', 'bad', 'tbh', 'smh']",negative
79,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome tbh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'tbh']",positive
80,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ omg,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'omg']",neutral
81,Product okish... not bad tbh. ...,"['product', 'okish', 'bad', 'tbh']",negative
82,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']",negative
83,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ haha,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'haha']",positive
84,no issues so far. nice job.!!!,"['issues', 'far', 'nice', 'job']",neutral
85,Product okish... not bad tbh. pls fix,"['product', 'okish', 'bad', 'tbh', 'pls', 'fix']",negative
86,Product okish... not bad tbh. frfr,"['product', 'okish', 'bad', 'tbh', 'frfr']",negative
87,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥!!!,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
88,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ’€,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
89,Product okish... not bad tbh. omg,"['product', 'okish', 'bad', 'tbh', 'omg']",negative
90,customer srvc was great ğŸ‘ğŸ‘ @brand,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
91,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome!!!,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
92,haha got refund today finally ğŸ˜‚ğŸ˜‚ #review,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
93,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ğŸ¤£,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'rolling_on_the_floor_laughing']",positive
94,quality was fine ig ğŸ¤·â€â™‚ï¸ #fail,"['quality', 'fine', 'ig', 'man_shrugging']",negative
95,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ pls fix,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'pls', 'fix']",positive
96,idk man... the site keeps lagging :( #loveit,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
97,customer srvc was great ğŸ‘ğŸ‘ #loveit,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
98,haha got refund today finally ğŸ˜‚ğŸ˜‚ @brand,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
99,update ruined everything smh ğŸ˜© #loveit,"['update', 'ruined', 'smh', 'weary_face']",negative
100,update ruined everything smh ğŸ˜© frfr,"['update', 'ruined', 'smh', 'weary_face', 'frfr']",negative
101,Received item late but okay quality. @brand,"['received', 'item', 'late', 'okay', 'quality']",negative
102,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ lol,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'lol']",negative
103,wtf was that error msg lol ğŸ˜‚ğŸ˜‚!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
104,meh... okay experience overall. pls fix,"['meh', 'okay', 'experience', 'overall', 'pls', 'fix']",negative
105,haha they actually fixed it fast ğŸ‘ğŸ‘ pls fix,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'pls', 'fix']",neutral
106,no issues so far. nice job. omg,"['issues', 'far', 'nice', 'job', 'omg']",neutral
107,idk man... the site keeps lagging :( lol,"['idk', 'man', 'site', 'keeps', 'lagging', 'lol']",negative
108,idk man... the site keeps lagging :( omg,"['idk', 'man', 'site', 'keeps', 'lagging', 'omg']",negative
109,quality was fine ig ğŸ¤·â€â™‚ï¸ omg,"['quality', 'fine', 'ig', 'man_shrugging', 'omg']",negative
110,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ğŸ¤£,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'rolling_on_the_floor_laughing']",positive
111,idk man... the site keeps lagging :( asap,"['idk', 'man', 'site', 'keeps', 'lagging', 'asap']",negative
112,haha they actually fixed it fast ğŸ‘ğŸ‘ #loveit,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']",positive
113,Received item late but okay quality.!!!,"['received', 'item', 'late', 'okay', 'quality']",negative
114,why the payment keeps failing ğŸ˜¡ @company pls fix!! ...,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
115,no issues so far. nice job. ğŸ¤£,"['issues', 'far', 'nice', 'job', 'rolling_on_the_floor_laughing']",neutral
116,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ smh,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'smh']",negative
117,quality was fine ig ğŸ¤·â€â™‚ï¸ frfr,"['quality', 'fine', 'ig', 'man_shrugging', 'frfr']",negative
118,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ...,"['horrible', 'ordering', 'man_facepalming']",negative
119,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ @brand,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
120,customer srvc was great ğŸ‘ğŸ‘ tbh,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'tbh']",positive
121,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome pls fix,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'pls', 'fix']",positive
122,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']",negative
123,why the payment keeps failing ğŸ˜¡ @company pls fix!! #loveit,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
124,haha they actually fixed it fast ğŸ‘ğŸ‘ pls fix,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'pls', 'fix']",neutral
125,idk man... the site keeps lagging :( smh,"['idk', 'man', 'site', 'keeps', 'lagging', 'smh']",negative
126,meh... okay experience overall. asap,"['meh', 'okay', 'experience', 'overall', 'asap']",negative
127,update ruined everything smh ğŸ˜©!!!,"['update', 'ruined', 'smh', 'weary_face']",negative
128,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ #loveit,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
129,why the payment keeps failing ğŸ˜¡ @company pls fix!! pls fix,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'pls', 'fix']",negative
130,why the payment keeps failing ğŸ˜¡ @company pls fix!! ğŸ˜‚ğŸ˜‚,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
131,update ruined everything smh ğŸ˜© ğŸ’€,"['update', 'ruined', 'smh', 'weary_face', 'skull']",negative
132,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ğŸ’€,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'skull']",positive
