id,text,cleaned,sentiment
133,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ pls fix,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'pls', 'fix']",negative
134,customer srvc was great ğŸ‘ğŸ‘ frfr,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'frfr']",positive
135,Received item late but okay quality. pls fix,"['received', 'item', 'late', 'okay', 'quality', 'pls', 'fix']",negative
136,why the payment keeps failing ğŸ˜¡ @company pls fix!! haha,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'haha']",negative
137,haha got refund today finally ğŸ˜‚ğŸ˜‚ frfr,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'frfr']",positive
138,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ frfr,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'frfr']",positive
139,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ @brand,"['horrible', 'ordering', 'man_facepalming']",negative
140,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ğŸ˜‚ğŸ˜‚,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
141,Product okish... not bad tbh. #loveit,"['product', 'okish', 'bad', 'tbh']",negative
142,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ #fail,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
143,haha they actually fixed it fast ğŸ‘ğŸ‘ tbh,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'tbh']",positive
144,idk man... the site keeps lagging :( smh,"['idk', 'man', 'site', 'keeps', 'lagging', 'smh']",negative
145,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
146,order canceled without reason?? ğŸ’€,"['order', 'canceled', 'reason', 'skull']",negative
147,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ...,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
148,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']",neutral
149,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
150,Product okish... not bad tbh. ğŸ’€,"['product', 'okish', 'bad', 'tbh', 'skull']",negative
151,idk man... the site keeps lagging :( asap,"['idk', 'man', 'site', 'keeps', 'lagging', 'asap']",negative
152,order canceled without reason?? #fail,"['order', 'canceled', 'reason']",negative
153,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ ...,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']",positive
154,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ asap,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'asap']",positive
155,Received item late but okay quality. #review,"['received', 'item', 'late', 'okay', 'quality']",negative
156,meh... okay experience overall. lol,"['meh', 'okay', 'experience', 'overall', 'lol']",neutral
157,update ruined everything smh ğŸ˜© @brand,"['update', 'ruined', 'smh', 'weary_face']",negative
158,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥!!!,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
159,order canceled without reason?? ğŸ¤£,"['order', 'canceled', 'reason', 'rolling_on_the_floor_laughing']",negative
160,no issues so far. nice job. #loveit,"['issues', 'far', 'nice', 'job']",neutral
161,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ lol,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'lol']",negative
162,haha they actually fixed it fast ğŸ‘ğŸ‘ ğŸ¤£,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']",positive
163,why the payment keeps failing ğŸ˜¡ @company pls fix!! pls fix,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'pls', 'fix']",negative
164,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ #review,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
165,haha got refund today finally ğŸ˜‚ğŸ˜‚ ğŸ’€,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'skull']",positive
166,quality was fine ig ğŸ¤·â€â™‚ï¸ ğŸ’€,"['quality', 'fine', 'ig', 'man_shrugging', 'skull']",negative
167,haha they actually fixed it fast ğŸ‘ğŸ‘,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']",positive
168,Received item late but okay quality. ğŸ¤£,"['received', 'item', 'late', 'okay', 'quality', 'rolling_on_the_floor_laughing']",negative
169,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ’€,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
170,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ ...,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
171,order canceled without reason?? ğŸ’€,"['order', 'canceled', 'reason', 'skull']",negative
172,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ asap,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'asap']",negative
173,why the payment keeps failing ğŸ˜¡ @company pls fix!!,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
174,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤!!!,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
175,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ omg,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'omg']",negative
176,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ #fail,"['horrible', 'ordering', 'man_facepalming']",negative
177,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']",negative
178,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']",positive
179,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ smh,"['horrible', 'ordering', 'man_facepalming', 'smh']",negative
180,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ ...,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
181,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']",negative
182,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']",negative
183,update ruined everything smh ğŸ˜© haha,"['update', 'ruined', 'smh', 'weary_face', 'haha']",negative
184,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome haha,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'haha']",positive
185,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ #fail,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
186,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ tbh,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'tbh']",negative
187,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ ğŸ˜‚ğŸ˜‚,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
188,idk man... the site keeps lagging :( @brand,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
189,why the payment keeps failing ğŸ˜¡ @company pls fix!!!!!,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
190,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ğŸ’€,"['horrible', 'ordering', 'man_facepalming', 'skull']",negative
191,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ ...,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
192,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ ğŸ¤£,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'rolling_on_the_floor_laughing']",positive
193,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ asap,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'asap']",positive
194,customer srvc was great ğŸ‘ğŸ‘ tbh,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'tbh']",positive
195,haha they actually fixed it fast ğŸ‘ğŸ‘!!!,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']",positive
196,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #fail,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
197,idk man... the site keeps lagging :( lol,"['idk', 'man', 'site', 'keeps', 'lagging', 'lol']",negative
198,Product okish... not bad tbh. smh,"['product', 'okish', 'bad', 'tbh', 'smh']",negative
199,haha they actually fixed it fast ğŸ‘ğŸ‘ #review,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']",positive
200,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ pls fix,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']",negative
201,customer srvc was great ğŸ‘ğŸ‘ frfr,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'frfr']",positive
202,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']",positive
203,no issues so far. nice job. #loveit,"['issues', 'far', 'nice', 'job']",neutral
204,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ asap,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'asap']",negative
205,customer srvc was great ğŸ‘ğŸ‘ #loveit,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
206,update ruined everything smh ğŸ˜© @brand,"['update', 'ruined', 'smh', 'weary_face']",negative
207,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']",positive
208,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ğŸ¤£,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']",negative
209,wtf was that error msg lol ğŸ˜‚ğŸ˜‚,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
210,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ #fail,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
211,customer srvc was great ğŸ‘ğŸ‘ lol,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'lol']",positive
212,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
213,quality was fine ig ğŸ¤·â€â™‚ï¸ @brand,"['quality', 'fine', 'ig', 'man_shrugging']",negative
214,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ pls fix,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']",negative
215,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ lol,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'lol']",positive
216,no issues so far. nice job. pls fix,"['issues', 'far', 'nice', 'job', 'pls', 'fix']",negative
217,order canceled without reason?? tbh,"['order', 'canceled', 'reason', 'tbh']",negative
218,haha they actually fixed it fast ğŸ‘ğŸ‘ ğŸ¤£,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']",positive
219,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ #fail,"['horrible', 'ordering', 'man_facepalming']",negative
220,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome!!!,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
221,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ ğŸ’€,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
222,update ruined everything smh ğŸ˜© pls fix,"['update', 'ruined', 'smh', 'weary_face', 'pls', 'fix']",negative
223,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ...,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
224,update ruined everything smh ğŸ˜© ğŸ˜‚ğŸ˜‚,"['update', 'ruined', 'smh', 'weary_face', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
225,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ #fail,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
226,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ lol,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'lol']",negative
227,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ haha,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'haha']",positive
228,quality was fine ig ğŸ¤·â€â™‚ï¸,"['quality', 'fine', 'ig', 'man_shrugging']",negative
229,Product okish... not bad tbh. pls fix,"['product', 'okish', 'bad', 'tbh', 'pls', 'fix']",negative
230,order canceled without reason?? omg,"['order', 'canceled', 'reason', 'omg']",negative
231,order canceled without reason?? pls fix,"['order', 'canceled', 'reason', 'pls', 'fix']",negative
232,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ pls fix,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']",negative
233,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ tbh,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']",negative
234,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ğŸ¤£,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']",negative
235,idk man... the site keeps lagging :( haha,"['idk', 'man', 'site', 'keeps', 'lagging', 'haha']",negative
236,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ haha,"['horrible', 'ordering', 'man_facepalming', 'haha']",negative
237,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #fail,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
238,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ omg,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'omg']",negative
239,update ruined everything smh ğŸ˜© smh,"['update', 'ruined', 'smh', 'weary_face', 'smh']",negative
240,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome ğŸ¤£,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'rolling_on_the_floor_laughing']",positive
241,order canceled without reason?? smh,"['order', 'canceled', 'reason', 'smh']",negative
242,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥!!!,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
243,wtf was that error msg lol ğŸ˜‚ğŸ˜‚!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
244,customer srvc was great ğŸ‘ğŸ‘ ğŸ’€,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'skull']",positive
245,Received item late but okay quality. asap,"['received', 'item', 'late', 'okay', 'quality', 'asap']",negative
246,order canceled without reason?? ğŸ’€,"['order', 'canceled', 'reason', 'skull']",negative
247,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']",neutral
248,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ haha,"['horrible', 'ordering', 'man_facepalming', 'haha']",negative
249,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']",negative
250,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ ...,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
251,idk man... the site keeps lagging :( omg,"['idk', 'man', 'site', 'keeps', 'lagging', 'omg']",negative
252,order canceled without reason?? lol,"['order', 'canceled', 'reason', 'lol']",negative
253,meh... okay experience overall. asap,"['meh', 'okay', 'experience', 'overall', 'asap']",negative
254,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ tbh,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'tbh']",negative
255,idk man... the site keeps lagging :( ğŸ’€,"['idk', 'man', 'site', 'keeps', 'lagging', 'skull']",negative
256,customer srvc was great ğŸ‘ğŸ‘!!!,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
257,customer srvc was great ğŸ‘ğŸ‘ ğŸ¤£,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'rolling_on_the_floor_laughing']",positive
258,customer srvc was great ğŸ‘ğŸ‘ asap,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'asap']",positive
259,no issues so far. nice job. asap,"['issues', 'far', 'nice', 'job', 'asap']",negative
260,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']",negative
261,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']",positive
262,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ @brand,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
263,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
264,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ #review,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
265,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ asap,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'asap']",positive
266,Received item late but okay quality. #review,"['received', 'item', 'late', 'okay', 'quality']",negative
