id,text,cleaned,sentiment
267,quality was fine ig ğŸ¤·â€â™‚ï¸ ğŸ¤£,"['quality', 'fine', 'ig', 'man_shrugging', 'rolling_on_the_floor_laughing']",negative
268,customer srvc was great ğŸ‘ğŸ‘ #review,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
269,update ruined everything smh ğŸ˜© #review,"['update', 'ruined', 'smh', 'weary_face']",negative
270,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ asap,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'asap']",negative
271,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']",neutral
272,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome asap,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'asap']",positive
273,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ #fail,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
274,Product okish... not bad tbh. ğŸ’€,"['product', 'okish', 'bad', 'tbh', 'skull']",negative
275,customer srvc was great ğŸ‘ğŸ‘ #fail,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
276,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']",negative
277,meh... okay experience overall. pls fix,"['meh', 'okay', 'experience', 'overall', 'pls', 'fix']",negative
278,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']",positive
279,quality was fine ig ğŸ¤·â€â™‚ï¸ omg,"['quality', 'fine', 'ig', 'man_shrugging', 'omg']",negative
280,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
281,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ @brand,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
282,why the payment keeps failing ğŸ˜¡ @company pls fix!! ğŸ˜‚ğŸ˜‚,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
283,haha they actually fixed it fast ğŸ‘ğŸ‘ omg,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'omg']",positive
284,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ğŸ¤£,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']",negative
285,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']",neutral
286,Received item late but okay quality. ğŸ˜‚ğŸ˜‚,"['received', 'item', 'late', 'okay', 'quality', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
287,Product okish... not bad tbh. @brand,"['product', 'okish', 'bad', 'tbh']",negative
288,update ruined everything smh ğŸ˜© ğŸ¤£,"['update', 'ruined', 'smh', 'weary_face', 'rolling_on_the_floor_laughing']",negative
289,update ruined everything smh ğŸ˜©!!!,"['update', 'ruined', 'smh', 'weary_face']",negative
290,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤!!!,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
291,Received item late but okay quality. ...,"['received', 'item', 'late', 'okay', 'quality']",negative
292,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ #review,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
293,update ruined everything smh ğŸ˜© #review,"['update', 'ruined', 'smh', 'weary_face']",negative
294,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ’€,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
295,quality was fine ig ğŸ¤·â€â™‚ï¸!!!,"['quality', 'fine', 'ig', 'man_shrugging']",negative
296,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ smh,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'smh']",negative
297,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ ...,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
298,why the payment keeps failing ğŸ˜¡ @company pls fix!! asap,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'asap']",negative
299,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ #loveit,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']",positive
300,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome pls fix,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'pls', 'fix']",positive
301,quality was fine ig ğŸ¤·â€â™‚ï¸ tbh,"['quality', 'fine', 'ig', 'man_shrugging', 'tbh']",negative
302,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ asap,"['horrible', 'ordering', 'man_facepalming', 'asap']",negative
303,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ˜‚ğŸ˜‚,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
304,wtf was that error msg lol ğŸ˜‚ğŸ˜‚!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
305,idk man... the site keeps lagging :( lol,"['idk', 'man', 'site', 'keeps', 'lagging', 'lol']",negative
306,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']",negative
307,haha got refund today finally ğŸ˜‚ğŸ˜‚ ...,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
308,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ #review,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
309,idk man... the site keeps lagging :( tbh,"['idk', 'man', 'site', 'keeps', 'lagging', 'tbh']",negative
310,meh... okay experience overall. lol,"['meh', 'okay', 'experience', 'overall', 'lol']",neutral
311,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤ ğŸ’€,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']",negative
312,order canceled without reason?? #fail,"['order', 'canceled', 'reason']",negative
313,Received item late but okay quality. #loveit,"['received', 'item', 'late', 'okay', 'quality']",negative
314,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ pls fix,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']",negative
315,idk man... the site keeps lagging :( frfr,"['idk', 'man', 'site', 'keeps', 'lagging', 'frfr']",negative
316,no issues so far. nice job. tbh,"['issues', 'far', 'nice', 'job', 'tbh']",negative
317,order canceled without reason?? tbh,"['order', 'canceled', 'reason', 'tbh']",negative
318,haha they actually fixed it fast ğŸ‘ğŸ‘ ğŸ¤£,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']",positive
319,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ ğŸ˜‚ğŸ˜‚,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
320,Received item late but okay quality. #review,"['received', 'item', 'late', 'okay', 'quality']",negative
321,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #loveit,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
322,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ omg,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'omg']",positive
323,customer srvc was great ğŸ‘ğŸ‘ asap,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'asap']",positive
324,idk man... the site keeps lagging :( pls fix,"['idk', 'man', 'site', 'keeps', 'lagging', 'pls', 'fix']",negative
325,update ruined everything smh ğŸ˜© omg,"['update', 'ruined', 'smh', 'weary_face', 'omg']",negative
326,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ ğŸ¤£,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'rolling_on_the_floor_laughing']",neutral
327,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ lol,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'lol']",positive
328,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']",positive
329,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ pls fix,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'pls', 'fix']",positive
330,why the payment keeps failing ğŸ˜¡ @company pls fix!! #loveit,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']",negative
331,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ #loveit,"['horrible', 'ordering', 'man_facepalming']",negative
332,Product okish... not bad tbh. tbh,"['product', 'okish', 'bad', 'tbh', 'tbh']",negative
333,haha got refund today finally ğŸ˜‚ğŸ˜‚ #review,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
334,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ ğŸ’€,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'skull']",positive
335,wtf was that error msg lol ğŸ˜‚ğŸ˜‚,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
336,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
337,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ @brand,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
338,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ smh,"['horrible', 'ordering', 'man_facepalming', 'smh']",negative
339,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ haha,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'haha']",positive
340,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ tbh,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']",negative
341,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ #loveit,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
342,order canceled without reason?? asap,"['order', 'canceled', 'reason', 'asap']",negative
343,Product okish... not bad tbh. omg,"['product', 'okish', 'bad', 'tbh', 'omg']",negative
344,no issues so far. nice job. tbh,"['issues', 'far', 'nice', 'job', 'tbh']",negative
345,update ruined everything smh ğŸ˜© #loveit,"['update', 'ruined', 'smh', 'weary_face']",negative
346,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']",positive
347,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome tbh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'tbh']",positive
348,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
349,no issues so far. nice job.,"['issues', 'far', 'nice', 'job']",neutral
350,idk man... the site keeps lagging :(!!!,"['idk', 'man', 'site', 'keeps', 'lagging']",negative
351,customer srvc was great ğŸ‘ğŸ‘ @brand,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
352,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ tbh,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'tbh']",neutral
353,OMG ğŸ˜ğŸ˜ this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']",positive
354,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
355,meh... okay experience overall. ğŸ¤£,"['meh', 'okay', 'experience', 'overall', 'rolling_on_the_floor_laughing']",negative
356,Product okish... not bad tbh. haha,"['product', 'okish', 'bad', 'tbh', 'haha']",negative
357,customer srvc was great ğŸ‘ğŸ‘!!!,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
358,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ lol,"['horrible', 'ordering', 'man_facepalming', 'lol']",negative
359,update ruined everything smh ğŸ˜© ğŸ’€,"['update', 'ruined', 'smh', 'weary_face', 'skull']",negative
360,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ lol,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'lol']",positive
361,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ ğŸ’€,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'skull']",negative
362,why the payment keeps failing ğŸ˜¡ @company pls fix!! pls fix,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'pls', 'fix']",negative
363,customer srvc was great ğŸ‘ğŸ‘ #loveit,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
364,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ #fail,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
365,meh... okay experience overall. ğŸ˜‚ğŸ˜‚,"['meh', 'okay', 'experience', 'overall', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
366,haha they actually fixed it fast ğŸ‘ğŸ‘ ğŸ˜‚ğŸ˜‚,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
367,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ omg,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'omg']",positive
368,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ asap,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'asap']",negative
369,update ruined everything smh ğŸ˜©,"['update', 'ruined', 'smh', 'weary_face']",negative
370,customer srvc was great ğŸ‘ğŸ‘ ...,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']",positive
371,order canceled without reason?? ğŸ’€,"['order', 'canceled', 'reason', 'skull']",negative
372,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ @brand,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
373,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ @brand,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
374,horrible! never ordering again ğŸ¤¦â€â™‚ï¸!!!,"['horrible', 'ordering', 'man_facepalming']",negative
375,haha got refund today finally ğŸ˜‚ğŸ˜‚ pls fix,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'pls', 'fix']",positive
376,update ruined everything smh ğŸ˜© ğŸ˜‚ğŸ˜‚,"['update', 'ruined', 'smh', 'weary_face', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
377,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ haha,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'haha']",positive
378,haha they actually fixed it fast ğŸ‘ğŸ‘ #fail,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']",positive
379,yayyyy my order arrived ğŸ¥³ğŸ¥³ğŸ¥³ ğŸ’€,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'skull']",positive
380,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ #fail,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']",positive
381,horrible! never ordering again ğŸ¤¦â€â™‚ï¸ ğŸ¤£,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']",negative
382,LOVED the new update!!! ğŸ’¯ğŸ’¯ğŸ”¥ #fail,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']",positive
383,customer srvc was great ğŸ‘ğŸ‘ lol,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'lol']",positive
384,order canceled without reason?? #loveit,"['order', 'canceled', 'reason']",negative
385,brooo this thing is AMAZINGGG ğŸ˜ğŸ”¥ frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']",positive
386,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ #fail,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
387,haha got refund today finally ğŸ˜‚ğŸ˜‚ tbh,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']",positive
388,meh... okay experience overall. ğŸ¤£,"['meh', 'okay', 'experience', 'overall', 'rolling_on_the_floor_laughing']",negative
389,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']",neutral
390,no issues so far. nice job. pls fix,"['issues', 'far', 'nice', 'job', 'pls', 'fix']",negative
391,order canceled without reason??!!!,"['order', 'canceled', 'reason']",negative
392,ugh... delivery took foreverrr ğŸ˜¤ğŸ˜¤,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']",negative
393,order canceled without reason??!!!,"['order', 'canceled', 'reason']",negative
394,wtf was that error msg lol ğŸ˜‚ğŸ˜‚!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']",neutral
395,wtf was that error msg lol ğŸ˜‚ğŸ˜‚ ğŸ˜‚ğŸ˜‚,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'face_with_tears_of_joy::face_with_tears_of_joy']",positive
396,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ ğŸ˜‚ğŸ˜‚,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'face_with_tears_of_joy::face_with_tears_of_joy']",negative
397,what the hell is wrong with ur app?? ğŸ˜¤ğŸ˜¤ frfr,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']",negative
398,Product okish... not bad tbh. frfr,"['product', 'okish', 'bad', 'tbh', 'frfr']",negative
399,Product okish... not bad tbh. #review,"['product', 'okish', 'bad', 'tbh']",negative
400,haha they actually fixed it fast ğŸ‘ğŸ‘ asap,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'asap']",positive
